title,author,rating,genres,language,gender
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch","Terry Pratchett, Neil Gaiman",4.24,"['Fantasy', 'Fiction', 'Humor', 'Urban Fantasy', 'Comedy', 'Audiobook', 'Science Fiction Fantasy', 'Adult', 'Science Fiction', 'Supernatural']",English,mostly_male;m
Oliver Twist,"Charles Dickens, 查尔斯·狄更斯",3.87,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'Novels', '19th Century', 'Classic Literature', 'British Literature', 'Victorian', 'Historical']",English,m;unknown
The Hiding Place: The Triumphant True Story of Corrie Ten Boom,"Corrie ten Boom, John Sherrill, Elizabeth Sherrill",4.42,"['Nonfiction', 'Biography', 'History', 'Christian', 'Classics', 'Memoir', 'Holocaust', 'World War II', 'Historical', 'Autobiography']",English,w;m;w
Marked,"P.C. Cast , Kristin Cast",3.8,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Urban Fantasy', 'Paranormal Romance', 'Teen']",English,unknown;w
The Guernsey Literary and Potato Peel Pie Society,"Mary Ann Shaffer, Annie Barrows",4.17,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'World War II', 'Book Club', 'War', 'Adult', 'Adult Fiction', 'Books About Books']",English,mostly_female;w
Bridget Jones's Diary,"Helen Fielding , Хелен Филдинг",3.78,"['Fiction', 'Chick Lit', 'Romance', 'Humor', 'Contemporary', 'Adult', 'Comedy', 'Adult Fiction', 'British Literature', 'Novels']",English,w;unknown
Beautiful Creatures,"Kami Garcia , Margaret Stohl",3.76,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Magic', 'Supernatural', 'Witches', 'Paranormal Romance', 'Urban Fantasy']",English,mostly_female;w
Go Ask Alice,"Beatrice Sparks (as ""Anonymous""), Anonymous",3.76,"['Young Adult', 'Fiction', 'Classics', 'Contemporary', 'Realistic Fiction', 'Teen', 'Mental Health', 'Banned Books', 'Coming Of Age', 'Psychology']",English,w;unknown
Betrayed,"P.C. Cast , Kristin Cast",3.93,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Urban Fantasy', 'Paranormal Romance', 'Magic']",English,unknown;w
Untamed,"P.C. Cast , Kristin Cast",3.95,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Paranormal Romance', 'Urban Fantasy', 'Magic']",English,unknown;w
Chosen,"P.C. Cast , Kristin Cast",3.91,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Paranormal Romance', 'Urban Fantasy', 'Magic']",English,unknown;w
Hunted,"P.C. Cast , Kristin Cast",3.93,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Paranormal Romance', 'Urban Fantasy', 'Magic']",English,unknown;w
Tempted,"P.C. Cast , Kristin Cast",3.95,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Fiction', 'Paranormal Romance', 'Urban Fantasy', 'Magic']",English,unknown;w
Jude the Obscure,"Thomas Hardy, Patricia Ingham, Mark Oxford",3.82,"['Classics', 'Fiction', 'Literature', '19th Century', 'Victorian', 'Novels', 'British Literature', 'Historical Fiction', 'Classic Literature', 'English Literature']",English,m;w;m
