ID,nationality,counts
4,Afghanistan,1
12,Algeria,3
24,Angola,1
32,Argentina,7
36,Australia,29
40,Austria,14
51,Armenia,1
56,Belgium,7
70,Bosnia and Herzegovina,2
76,Brazil,11
86,India,17
100,Bulgaria,3
124,Canada,26
152,Chile,5
156,China,20
158,Taiwan,3
170,Colombia,1
192,Cuba,3
196,Cyprus,1
203,Czech Republic,6
208,Denmark,17
212,Dominican Republic,2
246,Finland,19
250,France,203
276,Germany,135
300,Greece,15
348,Hungary,14
352,Iceland,10
364,Iran,1
368,Iraq,1
372,Ireland,28
376,Israel,10
380,Italy,290
392,Japan,33
398,Kazakhstan,1
410,South Korea,15
422,Lebanon,2
458,Malaysia,9
484,Mexico,7
504,Morocco,2
508,Mozambique,2
512,Romania,2
528,Netherlands,9
554,New Zealand,7
562,Nigeria,2
578,Norway,35
604,Peru,2
608,Philippines,1
616,Poland,21
620,Portugal,13
643,Russia,11
646,Rwanda,1
702,Singapore,5
704,Vietnam,3
710,South Africa,13
724,Spain,156
752,Sweden,42
756,Switzerland,14
760,Syria,1
780,Trinidad and Tobago,1
792,Turkey,31
800,Uganda,1
804,Ukraine,4
818,Egypt,7
826,United Kingdom,159
840,United States,577
858,Uruguay,1
862,Venezuela,2
