publisher,num_male,num_female,top_genres
Unknown,2071,1359,"Romance, Contemporary, Fantasy"
Vintage,466,90,"Literature, Novels, Literary Fiction"
HarperCollins,285,224,"Young Adult, Fantasy, Childrens"
Penguin Books,305,114,"Classics, Literature, Novels"
Ballantine Books,207,174,"Historical Fiction, Adult, Historical"
Bantam,223,151,"Mystery, Romance, Adult"
Createspace Independent Publishing Platform,205,148,"Romance, Fantasy, Contemporary"
Avon,106,181,"Romance, Adult, Historical Fiction"
Penguin Classics,246,37,"Classics, Literature, Novels"
Berkley,108,173,"Romance, Mystery, Fantasy"
Pocket Books,146,134,"Romance, Adult, Fantasy"
Del Rey,234,45,"Fantasy, Science Fiction Fantasy, Science Fiction"
Tor Books,239,34,"Fantasy, Science Fiction Fantasy, Science Fiction"
Grand Central Publishing,194,76,"Adult, Mystery, Audiobook"
HarperTeen,73,164,"Young Adult, Romance, Fantasy"
Simon Pulse,103,134,"Young Adult, Romance, Teen"
St. Martin's Press,129,102,"Adult, Romance, Audiobook"
Harper Perennial,163,63,"Nonfiction, Novels, Literature"
"Little, Brown Books for Young Readers",138,82,"Young Adult, Fantasy, Childrens"
Penguin,147,51,"Nonfiction, Classics, Literature"
Signet,122,75,"Romance, Fantasy, Paranormal"
Mariner Books,150,39,"Literature, Novels, Classics"
Random House,115,73,"Audiobook, Adult, Novels"
"Little, Brown and Company",116,65,"Audiobook, Adult, Mystery"
Berkley Books,85,94,"Romance, Adult, Fantasy"
Ace,84,90,"Fantasy, Science Fiction Fantasy, Romance"
Harper,105,68,"Audiobook, Adult, Mystery"
W. W. Norton Company,132,38,"Nonfiction, Literature, Audiobook"
St. Martin's Griffin,106,60,"Romance, Young Adult, Fantasy"
Scholastic Press,73,91,"Young Adult, Fantasy, Middle Grade"
Orbit,109,54,"Fantasy, Science Fiction Fantasy, Magic"
Scribner,119,44,"Audiobook, Literature, Novels"
HMH Books for Young Readers,72,90,"Young Adult, Fantasy, Childrens"
Delacorte Press,75,84,"Young Adult, Romance, Fantasy"
Simon & Schuster,106,52,"Nonfiction, Audiobook, Adult"
HarperCollins Publishers,99,59,"Fantasy, Young Adult, Childrens"
Createspace,81,76,"Romance, Fantasy, Paranormal"
Scholastic Paperbacks,82,67,"Childrens, Young Adult, Middle Grade"
Scholastic,89,55,"Young Adult, Childrens, Middle Grade"
Bethany House Publishers,63,81,"Christian, Christian Fiction, Romance"
VIZ Media LLC,118,26,"Manga, Graphic Novels, Comics"
CreateSpace,75,65,"Romance, Young Adult, Contemporary"
William Morrow Paperbacks,72,67,"Adult, Romance, Contemporary"
Simon Schuster,112,26,"Nonfiction, Audiobook, History"
Puffin Books,76,60,"Childrens, Young Adult, Middle Grade"
Thomas Nelson,85,51,"Christian, Christian Fiction, Nonfiction"
William Morrow,93,42,"Audiobook, Adult, Mystery"
Aladdin,67,64,"Middle Grade, Childrens, Young Adult"
Grove Press,105,25,"Literature, Novels, Classics"
Atria Books,65,62,"Adult, Romance, Contemporary"
Dell,49,74,"Romance, Adult, Historical Fiction"
Gallery Books,48,73,"Adult, Romance, Contemporary"
Amazon Digital Services,71,47,"Romance, Fantasy, Contemporary"
CreateSpace Independent Publishing Platform,67,50,"Romance, New Adult, Contemporary"
Dover Publications,103,14,"Classics, Literature, Nonfiction"
Knopf,79,36,"Audiobook, Contemporary, Adult"
Anchor,72,41,"Novels, Nonfiction, Literature"
Tyndale House Publishers,61,49,"Christian, Christian Fiction, Romance"
"Farrar, Straus and Giroux",75,32,"Literature, Novels, Classics"
Razorbill,37,69,"Young Adult, Fantasy, Romance"
Simon Schuster Books for Young Readers,45,58,"Young Adult, Teen, Childrens"
Scholastic Inc.,59,43,"Childrens, Young Adult, Middle Grade"
Roc,55,46,"Fantasy, Magic, Science Fiction Fantasy"
Zondervan,43,57,"Christian, Christian Fiction, Romance"
G.P. Putnam's Sons,68,31,"Mystery, Thriller, Mystery Thriller"
Oxford University Press,76,20,"Classics, Literature, Historical Fiction"
Gollancz,71,24,"Fantasy, Science Fiction Fantasy, Science Fiction"
St. Martin's Paperbacks,47,48,"Romance, Mystery, Adult"
Picador,75,20,"Literature, Novels, Contemporary"
DAW,50,43,"Fantasy, Science Fiction Fantasy, Magic"
Bantam Books,59,34,"Mystery, Classics, Thriller"
"Oxford University Press, USA",85,8,"Nonfiction, Classics, History"
HarperOne,72,21,"Nonfiction, Spirituality, Religion"
DC Comics,91,1,"Comics, Graphic Novels, Comic Book"
Doubleday,70,21,"Audiobook, Contemporary, Adult"
Delacorte Books for Young Readers,53,37,"Young Adult, Fantasy, Teen"
Random House Books for Young Readers,61,28,"Childrens, Fantasy, Young Adult"
Katherine Tegen Books,27,62,"Young Adult, Fantasy, Romance"
Riverhead Books,55,32,"Contemporary, Adult, Novels"
Puffin,56,30,"Young Adult, Childrens, Fantasy"
Modern Library,74,12,"Classics, Literature, Novels"
Harry N. Abrams,72,14,"Young Adult, Childrens, Fantasy"
دار الشروق,85,0,"Literature, Nonfiction, Egypt"
Avon Books,56,28,"Fantasy, Romance, Historical Fiction"
Knopf Books for Young Readers,58,26,"Young Adult, Realistic Fiction, Contemporary"
Smashwords,39,45,"Romance, Contemporary, Fantasy"
Smashwords Edition,43,41,"Romance, Contemporary, Fantasy"
Ace Books,56,27,"Fantasy, Science Fiction Fantasy, Science Fiction"
Margaret K. McElderry Books,10,73,"Young Adult, Fantasy, Romance"
Penguin Group,58,25,"Novels, Classics, Historical Fiction"
Arrow,33,49,"Romance, Historical Fiction, Historical"
Broadway Books,49,32,"Nonfiction, Biography, Memoir"
Marvel,79,1,"Graphic Novels, Comics, Graphic Novels Comics"
Orion,55,25,"Mystery, Thriller, Crime"
Jove,28,52,"Romance, Paranormal, Fantasy"
Greenwillow Books,32,48,"Young Adult, Fantasy, Childrens"
Balzer + Bray,20,59,"Young Adult, Romance, Audiobook"
Viking,53,26,"Audiobook, Nonfiction, Historical"
Del Rey Books,60,18,"Fantasy, Science Fiction Fantasy, Science Fiction"
Candlewick Press,35,42,"Young Adult, Childrens, Realistic Fiction"
Disney-Hyperion,39,36,"Young Adult, Fantasy, Adventure"
Houghton Mifflin Harcourt,49,26,"Novels, Nonfiction, Contemporary"
Harper Voyager,49,26,"Fantasy, Science Fiction Fantasy, Magic"
New Directions,69,5,"Literature, Classics, 20th Century"
Plume,56,18,"Novels, Literature, Historical Fiction"
HarperTorch,44,30,"Mystery, Mystery Thriller, Thriller"
Feiwel & Friends,21,52,"Young Adult, Fantasy, Romance"
Andrews McMeel Publishing,58,14,"Comics, Humor, Graphic Novels"
Ecco,59,12,"Literature, Contemporary, Novels"
Gramedia Pustaka Utama,24,47,"Indonesian Literature, Novels, Romance"
Gold Eagle,65,5,"Adventure, Fantasy, Urban Fantasy"
Basic Books,58,11,"Nonfiction, Science, History"
Headline,34,33,"Mystery, Thriller, Mystery Thriller"
Back Bay Books,50,17,"Literature, Nonfiction, Classics"
Free Press,54,13,"Nonfiction, History, Biography"
Atheneum Books for Young Readers,28,38,"Young Adult, Childrens, Middle Grade"
Minotaur Books,28,37,"Mystery, Mystery Thriller, Crime"
NAL,32,33,"Romance, Adult, Mystery"
Little Brown and Company,47,17,"Mystery, Adult, Nonfiction"
Laurel Leaf,32,32,"Young Adult, Teen, Childrens"
Pocket Star,27,36,"Romance, Adult, Fantasy"
Harlequin Teen,4,59,"Young Adult, Romance, Fantasy"
Touchstone,43,19,"Nonfiction, Historical Fiction, Audiobook"
Washington Square Press,25,36,"Historical Fiction, Novels, Historical"
Hodder & Stoughton,36,25,"Romance, Young Adult, Nonfiction"
Grosset & Dunlap,15,45,"Childrens, Young Adult, Classics"
Hachette Books,40,20,"Nonfiction, Biography, Memoir"
Berkley Sensation,10,50,"Romance, Adult, Paranormal"
Image Comics,58,2,"Graphic Novels, Comics, Graphic Novels Comics"
Speak,32,27,"Young Adult, Teen, Romance"
Picador USA,44,15,"Novels, Literary Fiction, Contemporary"
